-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Latitude  28.56   Longitude -81.29 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 22.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
WS50M                 MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,SZA,WS50M
2020,5,28,7,219.3,65.85,3.0
2020,5,28,8,384.37,52.9,3.06
2020,5,28,9,553.91,39.8,2.77
2020,5,28,10,690.78,26.78,2.76
2020,5,28,11,743.26,14.43,2.88
2020,5,28,12,790.92,8.06,2.97
2020,5,28,13,707.6,17.0,2.93
2020,5,28,14,380.13,29.62,2.84
2020,5,28,15,81.64,42.69,2.88
2020,5,28,16,33.2,55.75,2.96
2020,5,28,17,21.78,68.65,3.12
2020,5,28,18,5.83,80.92,3.25
2020,5,28,19,0.0,-999.0,3.54
2020,5,28,20,0.0,-999.0,4.11
2020,5,28,21,0.0,-999.0,5.03
2020,5,28,22,0.0,-999.0,5.59
2020,5,28,23,0.0,-999.0,5.44
2020,5,29,0,0.0,-999.0,5.1
2020,5,29,1,0.0,-999.0,4.73
2020,5,29,2,0.0,-999.0,4.39
2020,5,29,3,0.0,-999.0,4.17
2020,5,29,4,0.0,-999.0,4.09
2020,5,29,5,8.77,88.83,4.09
2020,5,29,6,120.39,78.48,3.74
2020,5,29,7,323.34,65.82,3.7
2020,5,29,8,537.73,52.88,4.08
2020,5,29,9,717.45,39.79,3.91
2020,5,29,10,685.92,26.76,3.63
2020,5,29,11,813.22,14.38,3.53
2020,5,29,12,803.94,7.93,3.55
2020,5,29,13,760.73,16.91,3.5
2020,5,29,14,719.58,29.54,3.51
2020,5,29,15,503.07,42.61,3.58
2020,5,29,16,214.04,55.67,3.63
2020,5,29,17,143.88,68.55,3.73
2020,5,29,18,16.51,80.8,3.9
2020,5,29,19,0.0,-999.0,4.57
2020,5,29,20,0.0,-999.0,5.16
2020,5,29,21,0.0,-999.0,5.22
2020,5,29,22,0.0,-999.0,5.15
2020,5,29,23,0.0,-999.0,5.26
2020,5,30,0,0.0,-999.0,5.36
2020,5,30,1,0.0,-999.0,5.34
2020,5,30,2,0.0,-999.0,5.24
2020,5,30,3,0.0,-999.0,5.1
2020,5,30,4,0.0,-999.0,4.89
2020,5,30,5,9.29,88.8,4.73
2020,5,30,6,125.14,78.44,4.14
2020,5,30,7,323.23,65.79,3.91
2020,5,30,8,416.01,52.85,4.3
2020,5,30,9,581.18,39.77,3.83
2020,5,30,10,741.34,26.73,3.13
2020,5,30,11,828.31,14.34,2.48
2020,5,30,12,821.07,7.8,1.91
2020,5,30,13,800.55,16.81,1.42
2020,5,30,14,719.71,29.46,1.2
2020,5,30,15,531.2,42.53,1.16
2020,5,30,16,358.05,55.59,1.59
2020,5,30,17,179.86,68.47,2.46
2020,5,30,18,50.95,80.68,3.71
2020,5,30,19,0.0,-999.0,5.33
2020,5,30,20,0.0,-999.0,6.09
2020,5,30,21,0.0,-999.0,6.16
2020,5,30,22,0.0,-999.0,5.78
2020,5,30,23,0.0,-999.0,5.18
2020,5,31,0,0.0,-999.0,4.67
2020,5,31,1,0.0,-999.0,4.02
2020,5,31,2,0.0,-999.0,3.46
2020,5,31,3,0.0,-999.0,3.11
2020,5,31,4,0.0,-999.0,2.79
2020,5,31,5,9.38,88.79,2.51
2020,5,31,6,124.94,78.41,1.96
2020,5,31,7,306.38,65.77,1.57
2020,5,31,8,501.91,52.84,1.43
2020,5,31,9,677.75,39.76,1.09
2020,5,31,10,836.48,26.72,0.71
2020,5,31,11,923.46,14.29,0.57
2020,5,31,12,886.77,7.67,0.63
2020,5,31,13,812.64,16.72,0.79
2020,5,31,14,610.73,29.38,0.79
2020,5,31,15,490.91,42.45,0.6
2020,5,31,16,354.09,55.51,0.35
2020,5,31,17,208.98,68.38,0.39
2020,5,31,18,62.89,80.93,1.37
2020,5,31,19,6.91,89.63,3.29
2020,5,31,20,0.0,-999.0,4.31
2020,5,31,21,0.0,-999.0,4.37
2020,5,31,22,0.0,-999.0,4.0
2020,5,31,23,0.0,-999.0,3.67
2020,6,1,0,0.0,-999.0,3.3
2020,6,1,1,0.0,-999.0,2.7
2020,6,1,2,0.0,-999.0,2.4
2020,6,1,3,0.0,-999.0,2.58
2020,6,1,4,0.0,-999.0,3.18
2020,6,1,5,8.48,88.77,4.39
2020,6,1,6,91.26,78.38,5.15
2020,6,1,7,227.8,65.75,5.32
2020,6,1,8,390.17,52.83,5.81
2020,6,1,9,540.82,39.75,5.92
2020,6,1,10,690.16,26.7,6.18
2020,6,1,11,776.85,14.26,6.66
2020,6,1,12,801.24,7.55,7.12
2020,6,1,13,720.44,16.63,7.78
2020,6,1,14,640.87,29.3,8.39
2020,6,1,15,514.21,42.38,8.73
2020,6,1,16,389.33,55.43,9.01
2020,6,1,17,219.27,68.3,9.11
2020,6,1,18,73.27,80.45,8.33
2020,6,1,19,0.0,-999.0,7.32
2020,6,1,20,0.0,-999.0,7.92
2020,6,1,21,0.0,-999.0,7.98
2020,6,1,22,0.0,-999.0,8.04
2020,6,1,23,0.0,-999.0,7.63
2020,6,2,0,0.0,-999.0,7.31
2020,6,2,1,0.0,-999.0,7.14
2020,6,2,2,0.0,-999.0,6.95
2020,6,2,3,0.0,-999.0,6.8
2020,6,2,4,0.0,-999.0,6.86
2020,6,2,5,9.07,88.76,7.05
2020,6,2,6,89.45,78.36,6.72
2020,6,2,7,232.05,65.73,8.13
2020,6,2,8,366.09,52.82,8.77
2020,6,2,9,487.42,39.75,8.84
2020,6,2,10,625.09,26.7,8.91
2020,6,2,11,643.48,14.23,9.03
2020,6,2,12,677.56,7.45,9.19
2020,6,2,13,623.62,16.55,9.26
2020,6,2,14,568.74,29.23,9.14
2020,6,2,15,461.09,42.3,8.93
2020,6,2,16,319.19,55.35,8.69
2020,6,2,17,177.93,68.22,7.96
2020,6,2,18,56.63,80.33,7.01
2020,6,2,19,0.0,-999.0,6.35
2020,6,2,20,0.0,-999.0,6.02
2020,6,2,21,0.0,-999.0,5.83
2020,6,2,22,0.0,-999.0,5.78
2020,6,2,23,0.0,-999.0,5.9
2020,6,3,0,0.0,-999.0,5.87
2020,6,3,1,0.0,-999.0,5.71
2020,6,3,2,0.0,-999.0,5.53
2020,6,3,3,0.0,-999.0,5.52
2020,6,3,4,0.0,-999.0,5.47
2020,6,3,5,8.02,88.74,5.42
2020,6,3,6,42.22,78.34,5.13
2020,6,3,7,142.55,65.73,4.75
2020,6,3,8,304.75,52.81,4.57
2020,6,3,9,437.03,39.74,4.25
2020,6,3,10,574.48,26.7,4.13
